temps,échelon,term1,term2,term3
443.81040664496896,1.0,305.21721644979186,302.56647376445295,301.6926316598815
443.8129689867411,1.0,305.2172236140757,302.5664809326761,301.69263882338623
443.81553132851326,1.0,305.2172307782293,302.566488100769,301.69264598676085
443.8180936702854,1.0,305.2172379422527,302.56649526873167,301.6926531500053
443.82065601205755,1.0,305.21724510614604,302.5665024365641,301.6926603131196
443.8232183538297,1.0,305.2172522699092,302.5665096042663,301.69266747610374
443.82578069560185,1.0,305.21725943354215,302.56651677183834,301.6926746389577
443.828343037374,1.0,305.2172665970449,302.56652393928005,301.69268180168154
443.83090537914615,1.0,305.2172737604176,302.56653110659164,301.69268896427525
443.8334677209183,1.0,305.2172809236601,302.5665382737729,301.69269612673884
443.83603006269044,1.0,305.21728808677244,302.56654544082403,301.69270328907226
443.8385924044626,1.0,305.21729524975456,302.5665526077448,301.69271045127556
443.84115474623474,1.0,305.21730241260656,302.56655977453545,301.6927176133487
443.8437170880069,1.0,305.2173095753285,302.5665669411959,301.69272477529177
443.84627942977903,1.0,305.21731673792027,302.56657410772607,301.6927319371046
443.8488417715512,1.0,305.21732390038187,302.56658127412607,301.6927390987874
443.8514041133233,1.0,305.21733106271336,302.56658844039583,301.6927462603401
443.8539664550955,1.0,305.21733822491467,302.56659560653543,301.6927534217626
443.8565287968676,1.0,305.2173453869858,302.5666027725448,301.69276058305496
443.85909113863977,1.0,305.21735254892695,302.56660993842394,301.6927677442173
443.8616534804119,1.0,305.21735971073787,302.56661710417296,301.69277490524945
443.86421582218406,1.0,305.2173668724187,302.5666242697917,301.6927820661515
443.8667781639562,1.0,305.2173740339694,302.56663143528027,301.6927892269234
443.86934050572836,1.0,305.21738119539,302.56663860063867,301.6927963875653
443.8719028475005,1.0,305.21738835668043,302.56664576586684,301.69280354807705
443.87446518927266,1.0,305.21739551784077,302.56665293096484,301.6928107084587
443.8770275310448,1.0,305.217402678871,302.56666009593266,301.6928178687103
443.87958987281695,1.0,305.2174098397711,302.56666726077026,301.6928250288317
443.8821522145891,1.0,305.21741700054116,302.56667442547774,301.692832188823
443.88471455636125,1.0,305.217424161181,302.566681590055,301.6928393486843
443.8872768981334,1.0,305.2174313216908,302.5666887545021,301.6928465084154
443.88983923990554,1.0,305.21743848207046,302.566695918819,301.6928536680165
443.8924015816777,1.0,305.21744564232006,302.56670308300573,301.6928608274875
443.89496392344984,1.0,305.21745280243954,302.5667102470623,301.6928679868284
443.897526265222,1.0,305.2174599624289,302.5667174109887,301.6928751460392
443.90008860699413,1.0,305.21746712228816,302.566724574785,301.69288230511995
443.9026509487663,1.0,305.21747428201735,302.5667317384511,301.6928894640706
443.9052132905384,1.0,305.2174814416165,302.566738901987,301.6928966228912
443.9077756323106,1.0,305.2174886010855,302.56674606539275,301.6929037815817
443.9103379740827,1.0,305.21749576042447,302.5667532286684,301.69291094014216
443.91290031585487,1.0,305.2175029196334,302.56676039181383,301.6929180985726
443.915462657627,1.0,305.21751007871217,302.5667675548291,301.69292525687285
443.91802499939917,1.0,305.2175172376609,302.5667747177143,301.6929324150431
443.9205873411713,1.0,305.2175243964795,302.5667818804693,301.6929395730834
443.92314968294346,1.0,305.2175315551681,302.56678904309416,301.69294673099347
443.9257120247156,1.0,305.2175387137266,302.56679620558896,301.69295388877356
443.92827436648776,1.0,305.21754587215503,302.56680336795347,301.6929610464236
443.9308367082599,1.0,305.21755303045336,302.5668105301879,301.69296820394356
443.93339905003205,1.0,305.2175601886217,302.56681769229226,301.6929753613335
443.9359613918042,1.0,305.21756734665996,302.56682485426643,301.6929825185934
443.93852373357635,1.0,305.2175745045681,302.5668320161105,301.6929896757232
443.9410860753485,1.0,305.2175816623463,302.5668391778244,301.69299683272305
443.94364841712064,1.0,305.2175888199943,302.56684633940824,301.69300398959285
443.9462107588928,1.0,305.21759597751236,302.5668535008619,301.69301114633254
443.94877310066494,1.0,305.21760313490034,302.56686066218543,301.6930183029422
443.9513354424371,1.0,305.21761029215827,302.5668678233789,301.69302545942185
443.95389778420923,1.0,305.2176174492862,302.5668749844422,301.69303261577153
443.9564601259814,1.0,305.217624606284,302.5668821453755,301.6930397719911
443.9590224677535,1.0,305.2176317631518,302.56688930617855,301.69304692808066
443.9615848095257,1.0,305.2176389198896,302.56689646685163,301.6930540840402
443.9641471512978,1.0,305.2176460764974,302.5669036273945,301.6930612398698
443.96670949306997,1.0,305.2176532329751,302.56691078780733,301.6930683955693
443.9692718348421,1.0,305.2176603893227,302.56691794809,301.6930755511388
443.97183417661427,1.0,305.21766754554034,302.5669251082426,301.69308270657825
443.9743965183864,1.0,305.21767470162797,302.5669322682651,301.6930898618878
443.97695886015856,1.0,305.21768185758555,302.56693942815747,301.69309701706726
443.9795212019307,1.0,305.2176890134132,302.5669465879198,301.6931041721167
443.98208354370286,1.0,305.21769616911075,302.5669537475521,301.6931113270362
443.984645885475,1.0,305.2177033246784,302.56696090705424,301.69311848182565
443.98720822724715,1.0,305.2177104801159,302.5669680664263,301.6931256364851
443.9897705690193,1.0,305.21771763542347,302.5669752256682,301.6931327910146
443.99233291079145,1.0,305.2177247906009,302.56698238478015,301.69313994541403
443.9948952525636,1.0,305.2177319456485,302.56698954376196,301.69314709968353
443.99745759433574,1.0,305.21773910056595,302.5669967026137,301.69315425382297
444.0000199361079,1.0,305.21774625535346,302.5670038613354,301.6931614078325
444.00258227788004,1.0,305.21775341001097,302.567011019927,301.69316856171207
444.0051446196522,1.0,305.2177605645385,302.5670181783885,301.69317571546156
444.00770696142433,1.0,305.217767718936,302.56702533672,301.69318286908117
444.0102693031965,1.0,305.2177748732035,302.56703249492136,301.6931900225707
444.0128316449686,1.0,305.2177820273411,302.56703965299266,301.6931971759304
444.0153939867408,1.0,305.2177891813486,302.56704681093396,301.69320432916004
444.0179563285129,1.0,305.21779633522624,302.5670539687452,301.6932114822597
444.02051867028507,1.0,305.2178034889738,302.5670611264264,301.69321863522936
444.0230810120572,1.0,305.2178106425915,302.5670682839775,301.69322578806907
444.02564335382937,1.0,305.2178177960791,302.56707544139863,301.6932329407789
444.0282056956015,1.0,305.21782494943676,302.56708259868964,301.6932400933587
444.03076803737366,1.0,305.21783210266443,302.56708975585065,301.69324724580855
444.0333303791458,1.0,305.21783925576216,302.5670969128816,301.69325439812843
444.03589272091796,1.0,305.2178464087299,302.56710406978243,301.69326155031837
444.0384550626901,1.0,305.21785356156767,302.5671112265533,301.69326870237836
444.04101740446225,1.0,305.2178607142755,302.56711838319416,301.69327585430847
444.0435797462344,1.0,305.21786786685334,302.567125539705,301.6932830061085
444.04614208800655,1.0,305.2178750193013,302.56713269608576,301.6932901577786
444.0487044297787,1.0,305.2178821716192,302.56713985233654,301.6932973093189
444.05126677155084,1.0,305.2178893238072,302.5671470084572,301.6933044607291
444.053829113323,1.0,305.21789647586525,302.5671541644479,301.69331161200944
444.05639145509514,1.0,305.2179036277933,302.5671613203086,301.6933187631598
444.0589537968673,1.0,305.2179107795914,302.5671684760393,301.6933259141803
444.06151613863943,1.0,305.21791793125965,302.56717563163994,301.6933330650708
444.0640784804116,1.0,305.21792508279793,302.56718278711054,301.6933402158314
444.06664082218373,1.0,305.2179322342062,302.56718994245114,301.6933473664621
444.0692031639559,1.0,305.2179393854846,302.56719709766173,301.69335451696287
444.071765505728,1.0,305.217946536633,302.5672042527424,301.69336166733376
444.0743278475002,1.0,305.2179536876515,302.567211407693,301.69336881757465
444.0768901892723,1.0,305.21796083854014,302.5672185625135,301.69337596768565
444.07945253104447,1.0,305.21796798929876,302.56722571720417,301.6933831176667
444.0820148728166,1.0,305.21797513992755,302.56723287176476,301.6933902675179
444.08457721458876,1.0,305.21798229042633,302.56724002619535,301.69339741723917
444.0871395563609,1.0,305.21798944079524,302.56724718049594,301.6934045668305
444.08970189813306,1.0,305.21799659103414,302.5672543346666,301.693411716292
444.0922642399052,1.0,305.2180037411432,302.56726148870723,301.6934188656235
444.09482658167735,1.0,305.21801089112233,302.56726864261793,301.6934260148252
444.0973889234495,1.0,305.2180180409716,302.5672757963986,301.693433163897
444.09995126522165,1.0,305.2180251906909,302.5672829500493,301.69344031283885
444.1025136069938,1.0,305.21803234028033,302.56729010357,301.6934474616508
444.10507594876594,1.0,305.21803948973985,302.5672972569607,301.6934546103329
444.1076382905381,1.0,305.2180466390694,302.5673044102215,301.6934617588851
444.11020063231024,1.0,305.2180537882691,302.5673115633523,301.6934689073074
444.1127629740824,1.0,305.2180609373389,302.5673187163531,301.6934760555999
444.11532531585453,1.0,305.21806808627883,302.56732586922396,301.6934832037624
444.1178876576267,1.0,305.2180752350889,302.5673330219648,301.6934903517951
444.12044999939883,1.0,305.21808238376906,302.56734017457575,301.69349749969786
444.123012341171,1.0,305.21808953231925,302.5673473270567,301.69350464747083
444.1255746829431,1.0,305.2180966807397,302.56735447940775,301.6935117951138
444.1281370247153,1.0,305.2181038290301,302.5673616316288,301.693518942627
444.1306993664874,1.0,305.2181109771907,302.5673687837199,301.6935260900104
444.13326170825957,1.0,305.2181181252214,302.56737593568107,301.6935332372638
444.1358240500317,1.0,305.2181252731222,302.5673830875123,301.6935403843874
444.13838639180386,1.0,305.21813242089326,302.5673902392135,301.6935475313811
444.140948733576,1.0,305.21813956853435,302.5673973907849,301.693554678245
444.14351107534816,1.0,305.21814671604557,302.56740454222626,301.69356182497904
444.1460734171203,1.0,305.2181538634269,302.56741169353774,301.6935689715832
444.14863575889245,1.0,305.21816101067844,302.56741884471927,301.6935761180575
444.1511981006646,1.0,305.21816815780005,302.5674259957708,301.693583264402
444.15376044243675,1.0,305.2181753047918,302.56743314669245,301.69359041061654
444.1563227842089,1.0,305.2181824516538,302.56744029748415,301.6935975567013
444.15888512598104,1.0,305.21818959838583,302.56744744814597,301.6936047026563
444.1614474677532,1.0,305.21819674498806,302.5674545986778,301.69361184848134
444.16400980952534,1.0,305.2182038914604,302.56746174907977,301.6936189941766
444.1665721512975,1.0,305.2182110378029,302.5674688993518,301.693626139742
444.16913449306963,1.0,305.21821818401554,302.5674760494939,301.6936332851776
444.1716968348418,1.0,305.2182253300984,302.56748319950617,301.6936404304834
444.17425917661393,1.0,305.21823247605136,302.5674903493884,301.6936475756593
444.1768215183861,1.0,305.2182396218745,302.5674974991408,301.69365472070547
444.1793838601582,1.0,305.2182467675679,302.56750464876325,301.6936618656217
444.1819462019304,1.0,305.2182539131314,302.5675117982558,301.69366901040826
444.1845085437025,1.0,305.218261058565,302.5675189476185,301.6936761550649
444.18707088547467,1.0,305.2182682038689,302.5675260968513,301.6936832995918
444.1896332272468,1.0,305.21827534904287,302.56753324595417,301.6936904439888
444.19219556901896,1.0,305.21828249408696,302.5675403949271,301.69369758825604
444.1947579107911,1.0,305.21828963900134,302.56754754377016,301.6937047323935
444.19732025256326,1.0,305.21829678378583,302.5675546924833,301.6937118764011
444.1998825943354,1.0,305.2183039284406,302.56756184106666,301.6937190202789
444.20244493610755,1.0,305.21831107296543,302.56756898952005,301.6937261640269
444.2050072778797,1.0,305.21831821736055,302.5675761378436,301.6937333076451
444.20756961965185,1.0,305.2183253616259,302.5675832860373,301.6937404511335
444.210131961424,1.0,305.21833250576134,302.567590434101,301.69374759449215
444.21269430319614,1.0,305.218339649767,302.567597582035,301.693754737721
444.2152566449683,1.0,305.21834679364287,302.567604729839,301.69376188082003
444.21781898674044,1.0,305.21835393738894,302.5676118775131,301.69376902378934
444.2203813285126,1.0,305.21836108100524,302.56761902505747,301.69377616662877
444.22294367028474,1.0,305.2183682244917,302.56762617247176,301.69378330933847
444.2255060120569,1.0,305.21837536784835,302.56763331975634,301.6937904519184
444.22806835382903,1.0,305.2183825110752,302.56764046691103,301.69379759436856
444.2306306956012,1.0,305.2183896541723,302.5676476139359,301.69380473668895
444.2331930373733,1.0,305.21839679713963,302.56765476083086,301.6938118788795
444.2357553791455,1.0,305.2184039399772,302.56766190759595,301.69381902094034
444.2383177209176,1.0,305.2184110826849,302.5676690542312,301.69382616287135
444.24088006268977,1.0,305.21841822526284,302.56767620073657,301.69383330467264
444.2434424044619,1.0,305.218425367711,302.5676833471121,301.6938404463442
444.24600474623406,1.0,305.2184325100294,302.5676904933579,301.69384758788595
444.2485670880062,1.0,305.2184396522181,302.56769763947375,301.693854729298
444.25112942977836,1.0,305.218446794277,302.56770478545985,301.69386187058024
444.2536917715505,1.0,305.2184539362061,302.567711931316,301.6938690117327
444.25625411332265,1.0,305.2184610780054,302.56771907704234,301.6938761527554
444.2588164550948,1.0,305.21846821967495,302.5677262226389,301.69388329364847
444.26137879686695,1.0,305.2184753612148,302.5677333681056,301.6938904344117
444.2639411386391,1.0,305.2184825026248,302.56774051344246,301.6938975750452
444.26650348041125,1.0,305.2184896439052,302.56774765864947,301.69390471554897
444.2690658221834,1.0,305.2184967850557,302.5677548037267,301.69391185592303
444.27162816395554,1.0,305.2185039260765,302.5677619486741,301.6939189961673
444.2741905057277,1.0,305.21851106696755,302.5677690934917,301.6939261362819
444.27675284749984,1.0,305.2185182077289,302.5677762381794,301.6939332762667
444.279315189272,1.0,305.21852534836046,302.5677833827374,301.69394041612185
444.28187753104413,1.0,305.21853248886225,302.56779052716547,301.69394755584716
444.2844398728163,1.0,305.21853962923433,302.56779767146384,301.6939546954428
444.2870022145884,1.0,305.2185467694767,302.5678048156323,301.69396183490875
444.2895645563606,1.0,305.21855390958933,302.567811959671,301.69396897424497
444.2921268981327,1.0,305.21856104957226,302.5678191035799,301.69397611345147
444.29468923990487,1.0,305.21856818942535,302.567826247359,301.69398325252826
444.297251581677,1.0,305.2185753291488,302.5678333910083,301.6939903914753
